seg_id,vertex_seq,lon,lat,traffic_score,ndsi,used_image_date,street_address
3109,1,-79.7985728,43.681410000000035,0.6647168888186454,,2024-12-01,
3110,6,-79.80087509999998,43.681870900000035,0.6402502629169683,,2024-12-01,
3111,1,-79.81177899999994,43.67118000000004,0.3112286890743237,,2024-12-01,
3113,0,-79.80650399999996,43.65192900000005,0.235022740546352,,2024-12-01,
3114,5,-79.80683759999994,43.66116320000003,0.3581785642953137,,2024-12-01,
3115,7,-79.80334099999999,43.65608920000005,0.3739307195368031,,2024-12-01,
3117,4,-79.79994729999999,43.649903100000074,0.3127367985738242,,2024-12-01,
3120,0,-79.79297399999996,43.672003600000046,0.5824322321515184,,2024-12-01,
3123,0,-79.79016729999994,43.670282500000035,0.6790271934620208,,2024-12-01,
3123,10,-79.79231779999996,43.669742400000075,0.6497817477912606,,2024-12-01,
3126,0,-79.81366069999996,43.66400220000003,0.2955340910532729,,2024-12-01,
3128,0,-79.82115539999995,43.66703040000005,0.2446726730660601,,2024-12-01,
3130,0,-79.81701499999997,43.66726110000008,0.2379897881313148,,2024-12-01,
3131,2,-79.82243619999996,43.66739180000007,0.2444267402412638,,2024-12-01,
3131,12,-79.82014079999999,43.66800910000006,0.2419739022323892,,2024-12-01,
3131,22,-79.81993009999998,43.66870450000004,0.2406550488930322,,2024-12-01,
3131,32,-79.82191419999997,43.66900640000005,0.2418946257052421,,2024-12-01,
3132,2,-79.81677499999995,43.66166620000007,0.2827520271453063,,2024-12-01,
3135,0,-79.76714759999999,43.68490200000008,0.5889355128100214,,2024-12-01,
3139,0,-79.77617549999997,43.67482910000007,0.6525014037220934,,2024-12-01,
3139,10,-79.77762599999994,43.675911600000056,0.6160137313638451,,2024-12-01,
3144,0,-79.74437269999999,43.67656860000005,0.4426247607091261,-0.10313448631903321,2024-12-01,45 Core Crescent
3146,2,-79.74745869999998,43.70541530000002,0.3773482599078613,-0.36943222926984187,2024-12-01,81 Seaborn Road
3148,1,-79.73175539999994,43.718815000000056,0.3401193478613867,-0.06092238004480318,2024-12-01,19 Horseshoe Court
3151,0,-79.77520299999998,43.67305840000005,0.730900274148293,,2024-12-01,
3155,0,-79.79589479999999,43.71251730000005,0.7629045490469084,,2024-12-01,
3157,0,-79.72576179999999,43.665819000000056,0.5655299271342317,-0.009714447929432062,2024-12-01,52 Turtlecreek Boulevard
3157,10,-79.72375009999996,43.66651680000007,0.575171910638682,-0.07625392485408394,2024-12-01,86 Turtlecreek Boulevard
3161,2,-79.79629889999994,43.67674320000003,0.7042321855630255,,2024-12-01,
3161,12,-79.79630179999998,43.676876600000064,0.7090645528172146,,2024-12-01,
3164,2,-79.71957741297321,43.71424538341677,0.4596709377014428,-0.11749826125072749,2024-12-01,Clark Boulevard
3167,1,-79.79041949999998,43.708452700000066,0.5708583813079688,,2024-12-01,
3169,4,-79.82524519999998,43.69565700000004,0.769414790840384,,2024-12-01,
3170,9,-79.82400699999992,43.696164600000024,0.7907399170993643,,2024-12-01,
3172,0,-79.81010699999995,43.70958330000006,0.5729135205142509,,2024-12-01,
3172,10,-79.80960519999996,43.711470500000075,0.6181494595705576,,2024-12-01,
3173,0,-79.80455639999997,43.70117330000005,0.6598955436148299,,2024-12-01,
3175,4,-79.79824719999993,43.676672200000034,0.6992749262158666,,2024-12-01,
3175,14,-79.79778859999998,43.677645600000055,0.7558601413742334,,2024-12-01,
3177,0,-79.81727519999997,43.68671930000005,0.4151263890608886,,2024-12-01,
3180,0,-79.73092359999997,43.677706200000046,0.5802221180051264,-0.12134173934319285,2024-12-01,23 Castlemore Drive
3180,10,-79.73126309999998,43.67732860000007,0.5822244185427459,-0.0921685548414043,2024-12-01,91 Watson Crescent
3180,20,-79.73128399999996,43.67730690000007,0.5828175789061404,-0.09671964299829448,2024-12-01,91 Watson Crescent
3180,30,-79.73130579999997,43.67728570000003,0.5834065600700508,-0.10493105248260694,2024-12-01,89 Watson Crescent
3180,40,-79.73132829999997,43.67726480000004,0.5839939094123623,-0.11526947688563968,2024-12-01,89 Watson Crescent
3180,50,-79.73135149999996,43.67724440000006,0.5845756016282466,-0.12425812204396638,2024-12-01,89 Watson Crescent
3180,60,-79.73137539999992,43.67722440000005,0.5851536524331893,-0.12043443951580188,2024-12-01,89 Watson Crescent
3180,70,-79.73140009999996,43.67720490000005,0.5857267912204804,-0.10761410440235156,2024-12-01,89 Watson Crescent
3180,80,-79.73142539999996,43.677185800000075,0.5862955553188565,-0.08628166183606124,2024-12-01,87 Watson Crescent
3180,90,-79.73145129999995,43.67716720000005,0.58685794505715,-0.06721734221306312,2024-12-01,60 Watson Crescent
3180,100,-79.73147799999998,43.677149100000065,0.587415429876325,-0.05705357392820833,2024-12-01,60 Watson Crescent
3180,110,-79.73150519999994,43.67713150000003,0.5879658179746399,-0.04859984337845946,2024-12-01,60 Watson Crescent
3180,120,-79.73153309999996,43.67711440000004,0.5885105746399439,-0.043970206331619466,2024-12-01,85 Watson Crescent
3180,130,-79.73156149999994,43.67709790000003,0.5890462516660374,-0.048348464492079274,2024-12-01,85 Watson Crescent
3180,140,-79.73159049999998,43.67708180000005,0.5895775683417868,-0.0568608040279937,2024-12-01,85 Watson Crescent
3180,150,-79.7316201,43.677066300000035,0.5901005406623936,-0.05913299468874154,2024-12-01,83 Watson Crescent
3180,160,-79.73194489999996,43.67690040000008,0.5957057776118289,-0.10610163609083591,2024-12-01,54 Watson Crescent
3180,170,-79.73226919999995,43.676734000000074,0.6012201232681443,-0.018226005048547936,2024-12-01,50 Watson Crescent
3180,180,-79.73259289999999,43.67656690000007,0.6066412986595858,-0.0019379932285367414,2024-12-01,46 Watson Crescent
3180,190,-79.73291609999994,43.67639940000003,0.5766910991458492,-0.009608901873108226,2024-12-01,67 Watson Crescent
3180,200,-79.73323879999998,43.67623130000003,0.5823942816165779,-0.023157310222430335,2024-12-01,38 Watson Crescent
3180,210,-79.73329519999999,43.67620220000003,0.5833786939123239,-0.02117056426557549,2024-12-01,36 Watson Crescent
3180,220,-79.73332239999995,43.676189100000045,0.5838315880416567,-0.02585437583691556,2024-12-01,36 Watson Crescent
3180,230,-79.73335019999995,43.67617660000007,0.5842738254914496,-0.03312728610443207,2024-12-01,36 Watson Crescent
3180,240,-79.73337849999996,43.67616470000006,0.584704792464628,-0.03955344928373936,2024-12-01,36 Watson Crescent
3180,250,-79.73340729999995,43.67615330000007,0.5851267197929426,-0.04485187853585512,2024-12-01,36 Watson Crescent
3180,260,-79.73343639999997,43.67614260000004,0.5855338877210734,-0.046745274725204,2024-12-01,36 Watson Crescent
3180,270,-79.73345699999999,43.67613550000004,0.5858109944441166,-0.0476321876710632,2024-12-01,36 Watson Crescent
3180,280,-79.73346439999995,43.67613370000004,0.5858933815893609,-0.047584869760385534,2024-12-01,36 Watson Crescent
3180,290,-79.73347199999995,43.67613250000005,0.5859631843378139,-0.04788593615353177,2024-12-01,36 Watson Crescent
3180,300,-79.73347979999994,43.676132000000045,0.5860181190082303,-0.048313573681554915,2024-12-01,36 Watson Crescent
3180,310,-79.73348759999999,43.67613220000004,0.5860570644353796,-0.04952408150738155,2024-12-01,36 Watson Crescent
3180,320,-79.73349529999996,43.67613300000004,0.5860817392360298,-0.05150264656583809,2024-12-01,36 Watson Crescent
3180,330,-79.73350279999994,43.67613450000004,0.5860893103994814,-0.0536855936943143,2024-12-01,36 Watson Crescent
3180,340,-79.73350999999995,43.67613670000003,0.5860792254658711,-0.055780767341497006,2024-12-01,36 Watson Crescent
3180,350,-79.73351679999995,43.67613950000003,0.58605321256748,-0.05756435486747791,2024-12-01,36 Watson Crescent
3180,360,-79.73352309999996,43.67614280000004,0.5860130025191745,-0.059350121024123424,2024-12-01,36 Watson Crescent
3180,370,-79.73352879999999,43.67614670000006,0.5859557738240962,-0.06160431456109331,2024-12-01,36 Watson Crescent
3180,380,-79.73353379999998,43.67615100000006,0.585885538706305,-0.06330566816835548,2024-12-01,36 Watson Crescent
3180,390,-79.73357429999999,43.67619440000005,0.5851210087548872,-0.0770511717241381,2024-12-01,36 Watson Crescent
3180,400,-79.73363939999996,43.676263400000046,0.5839077127084209,-0.0711813133193109,2024-12-01,36 Watson Crescent
3180,410,-79.73370529999994,43.67633190000005,0.5827080370155858,-0.08561674689439895,2024-12-01,36 Watson Crescent
3180,420,-79.73377199999999,43.67640010000007,0.5815173681428838,-0.08586221858158019,2024-12-01,34 Watson Crescent
3180,430,-79.73383929999994,43.67646790000004,0.5803368547247577,-0.07997525836519657,2024-12-01,34 Watson Crescent
3180,440,-79.73390749999997,43.67653530000006,0.5791679967467623,-0.1424793189990826,2024-12-01,34 Watson Crescent
3180,450,-79.73397639999995,43.67660230000007,0.5780096634201511,-0.17015356004514445,2024-12-01,34 Watson Crescent
3180,460,-79.73402029999994,43.67664460000003,0.5772793122029696,-0.160017130018751,2024-12-01,34 Watson Crescent
3180,470,-79.73402529999997,43.67665030000006,0.5771762515813534,-0.1577390163854024,2024-12-01,34 Watson Crescent
3180,480,-79.73402949999996,43.676656500000036,0.5770579556546769,-0.15741620961167924,2024-12-01,34 Watson Crescent
3180,490,-79.73403279999995,43.67666290000006,0.5769306826363828,-0.1555385617129962,2024-12-01,34 Watson Crescent
3180,500,-79.73403529999995,43.67666950000005,0.5767949455063325,-0.15442214959988224,2024-12-01,34 Watson Crescent
3180,510,-79.73403689999998,43.67667620000003,0.5766525003785143,-0.15337309976930466,2024-12-01,34 Watson Crescent
3180,520,-79.73403749999994,43.67668310000005,0.5765006102409823,-0.15152868307817563,2024-12-01,34 Watson Crescent
3180,530,-79.73403719999999,43.67668990000004,0.576346510813532,-0.15211211582821846,2024-12-01,34 Watson Crescent
3180,540,-79.73403599999995,43.67669670000003,0.5761879555174418,-0.1500379827779263,2024-12-01,34 Watson Crescent
3180,550,-79.73403379999996,43.67670330000003,0.5760289256690296,-0.15020721633637843,2024-12-01,34 Watson Crescent
3180,560,-79.73403079999996,43.676709800000026,0.5758681669146427,-0.15027573720192866,2024-12-01,37 Watson Crescent
3180,570,-79.73402679999998,43.67671610000008,0.5757069089401278,-0.15049515189955678,2024-12-01,37 Watson Crescent
3180,580,-79.73402209999993,43.676722000000034,0.5755511192050864,-0.15189117808012226,2024-12-01,37 Watson Crescent
3180,590,-79.73401659999995,43.67672750000003,0.5754002777283788,-0.1527832332850442,2024-12-01,37 Watson Crescent
3180,600,-79.73401029999997,43.67673260000004,0.5752543627424991,-0.1549219425068219,2024-12-01,37 Watson Crescent
3180,610,-79.73400339999995,43.67673730000008,0.5751143576378487,-0.15744216897726518,2024-12-01,37 Watson Crescent
3180,620,-79.73392799999993,43.676777300000026,0.5738357410127833,-0.1518452930499648,2024-12-01,34 Watson Crescent
3180,630,-79.73369359999997,43.67690030000006,0.5698534120969674,-0.1204991893851498,2024-12-01,35 Watson Crescent
3180,640,-79.73345859999995,43.67702290000005,0.5658198165625393,-0.020204750112966907,2024-12-01,31 Watson Crescent
3180,650,-79.73322309999998,43.677144800000065,0.561742094430517,-0.14703959964416388,2024-12-01,29 Watson Crescent
3180,660,-79.73298709999993,43.67726630000004,0.5576136964992011,-0.07148292839188397,2024-12-01,25 Watson Crescent
3180,670,-79.73275049999995,43.677387100000026,0.5534410756407778,-0.013745281234758487,2024-12-01,23 Watson Crescent
3180,680,-79.73251349999997,43.67750750000005,0.5492194649466146,-0.11755700933508094,2024-12-01,18 Watson Crescent
3180,690,-79.73245079999998,43.67753940000005,0.5480924111761704,-0.08392468914301626,2024-12-01,19 Watson Crescent
3180,700,-79.73243229999996,43.677549800000065,0.5477369379634441,-0.07238383109029162,2024-12-01,16 Watson Crescent
3180,710,-79.73241429999995,43.677560800000045,0.5473709274345686,-0.06308601236716121,2024-12-01,16 Watson Crescent
3180,720,-79.73239699999992,43.67757220000004,0.5470002104437993,-0.05912526774504728,2024-12-01,16 Watson Crescent
3180,730,-79.73238029999997,43.67758410000004,0.5466218952676604,-0.06061374538860801,2024-12-01,16 Watson Crescent
3180,740,-79.73236429999999,43.67759650000004,0.5462366612000854,-0.0698278055488589,2024-12-01,14 Watson Crescent
3180,750,-79.73234899999993,43.67760940000006,0.5458445276248545,-0.08430497434505495,2024-12-01,14 Watson Crescent
3180,760,-79.73233439999996,43.67762270000003,0.5454477660531064,-0.09928562993391166,2024-12-01,14 Watson Crescent
3180,770,-79.73228359999995,43.67767240000006,0.5439879366640294,-0.13483995309520727,2024-12-01,17 Watson Crescent
3180,780,-79.73220899999994,43.67774660000003,0.541810281063745,-0.13494396664728145,2024-12-01,17 Watson Crescent
3180,790,-79.73213509999994,43.677821300000055,0.5396181150460791,-0.09151824913978332,2024-12-01,10 Watson Crescent
3180,800,-79.73206189999996,43.67789630000004,0.5374157780201014,-0.13155760966091343,2024-12-01,10 Watson Crescent
3180,810,-79.73198959999995,43.67797170000006,0.5352022313757858,-0.20460090969180578,2024-12-01,8 Watson Crescent
3180,820,-79.73191799999995,43.67804750000004,0.5824683206471171,-0.20332558385395308,2024-12-01,11 Watson Crescent
3180,830,-79.73184719999993,43.67812360000005,0.5797632133533681,-0.200601994742551,2024-12-01,8 Watson Crescent
3181,5,-79.79089679999997,43.69150340000004,0.4586337094569818,,2024-12-01,
3183,5,-79.76396129999995,43.727004100000045,0.3386898426253709,,2024-12-01,
3183,15,-79.76651199999996,43.72775020000005,0.3380811583751786,,2024-12-01,
3184,5,-79.79724689999995,43.68331790000008,0.690067405240907,,2024-12-01,
3185,4,-79.80934699999995,43.68154070000002,0.5660510318848913,,2024-12-01,
3186,2,-79.78560919999995,43.67994510000005,0.5086193788055832,,2024-12-01,
3187,2,-79.76605219999999,43.65885220000007,0.6656823166920448,,2024-12-01,
3189,7,-79.74133599999998,43.67696280000006,0.4197897541788737,-0.04463540930706152,2024-12-01,165 Bartley Bull Parkway
3192,0,-79.75523909999998,43.72665890000008,0.4278863919688797,0.22748431318536286,2024-12-01,12 Newhaven Manor
3193,8,-79.79223949999994,43.72337140000008,0.439038357555869,,2024-12-01,
3194,5,-79.74810289999994,43.68064430000003,0.4043839155505591,-0.18870714736229283,2024-12-01,10 Meadowland Drive
3194,15,-79.74808019999993,43.68322440000003,0.4667514675625653,-0.2214409426067731,2024-12-01,43 Meadowland Drive
3195,7,-79.73452049999996,43.68280430000003,0.3994164338451823,-0.10266874961516459,2024-12-01,131 Tullamore Court
3197,0,-79.75238649999993,43.715299800000025,0.5873870792188939,-0.13689014957993198,2024-12-01,Williams Parkway
3198,7,-79.75038239999996,43.716151600000046,0.6244927640836665,-0.39767587475461846,2024-12-01,Williams Parkway East
3198,17,-79.75048199999998,43.71527300000002,0.6186328984272285,-0.47948732146301143,2024-12-01,Highway 410
3199,4,-79.75364009999998,43.71711780000004,0.6157917858022486,-0.29203999893569976,2024-12-01,Highway 410
3201,2,-79.82268289999996,43.67244700000004,0.240081532972682,,2024-12-01,
3201,12,-79.82408249999999,43.67161320000008,0.2408897171092416,,2024-12-01,
3201,22,-79.82370379999998,43.670794400000034,0.241197267840694,,2024-12-01,
3201,32,-79.82212909999998,43.67198560000003,0.2399882039311411,,2024-12-01,
3202,9,-79.82218579999994,43.67103730000008,0.2404059072346235,,2024-12-01,
3204,0,-79.82241229999994,43.67319700000006,0.2398106499250162,,2024-12-01,
3204,10,-79.81796499999996,43.67545350000006,0.2965272049640257,,2024-12-01,
3204,20,-79.81571899999994,43.67936540000005,0.3865884352380159,,2024-12-01,
3205,8,-79.77131229999996,43.72287850000003,0.5298176399373116,,2024-12-01,
3205,18,-79.77100279999996,43.72547960000003,0.3954749079581825,,2024-12-01,
3209,0,-79.77126279999999,43.67058370000006,0.7734100518732137,,2024-12-01,
3212,1,-79.76527679999998,43.669710200000054,0.6148367606285439,,2024-12-01,
3212,11,-79.76534059999993,43.66958860000006,0.6155826488561168,,2024-12-01,
3212,21,-79.76514259999999,43.66961820000006,0.6139097762607741,,2024-12-01,
3213,1,-79.80988949999994,43.68993640000007,0.51589971793706,,2024-12-01,
3213,11,-79.81136569999995,43.69111000000003,0.567523846604494,,2024-12-01,
3214,5,-79.73554369999992,43.681409900000055,0.4069398619114876,-0.20900802262900425,2024-12-01,45 Farmington Drive
3215,8,-79.72885369999995,43.71767080000006,0.3732338699777999,-0.23935693230526162,2024-12-01,7 Hoskins Square
3217,5,-79.78812029999993,43.71729270000003,0.3710865395285984,,2024-12-01,
3219,5,-79.75183849999996,43.71671380000004,0.6446031158793776,-0.15543603392115662,2024-12-01,Williams Parkway East
3219,15,-79.75145479999998,43.716905300000064,0.6400328744305882,-0.23519248303537693,2024-12-01,Williams Parkway East
3221,1,-79.75731469999994,43.70924560000003,0.3990484810004182,-0.24819117409361705,2024-12-01,5 Bruce Beer Drive
3222,9,-79.82740239999998,43.68205370000003,0.3771572845810664,,2024-12-01,
3224,6,-79.80770769999998,43.66796370000002,0.3378653079759772,,2024-12-01,
3225,2,-79.80429979999995,43.64832300000006,0.2341375251974969,,2024-12-01,
3227,1,-79.72958199999994,43.664070400000064,0.7596742702659599,-0.014920135687734211,2024-12-01,84 Stornwood Court
3230,2,-79.73382139999995,43.65000760000004,0.6545391025638092,-0.1433791661747617,2024-12-01,42 Elmstead Court
3232,1,-79.75796009999992,43.71658890000003,0.7689481682777881,-0.35438809682428535,2024-12-01,144 Southlake Boulevard
3232,11,-79.75820949999996,43.71701710000007,0.7595073381755048,-0.2898128097211591,2024-12-01,152 Southlake Boulevard
3236,1,-79.76361979999994,43.70525770000006,0.5596674346002133,,2024-12-01,
3238,2,-79.72170709999993,43.66400890000006,0.5979589867496908,-0.013158394035819096,2024-12-01,65 County Court Boulevard
3240,0,-79.74775649999998,43.64181180000003,0.5144277611095363,-0.1671927539964159,2024-12-01,Private Road
3242,2,-79.77490389999997,43.72880860000004,0.4892566210949559,,2024-12-01,
3244,7,-79.73536909999996,43.649371900000055,0.5989339362312471,-0.07072092961664336,2024-12-01,33 Fallen Oak Court
3245,0,-79.78370939999995,43.70339780000006,0.6454048169787571,,2024-12-01,
3248,0,-79.77144709999999,43.66607950000008,0.7285743331712812,,2024-12-01,
3251,2,-79.78464039999994,43.704238900000064,0.6453165341509164,,2024-12-01,
3253,5,-79.73031509999997,43.67586400000005,0.5853101154137521,-0.012396214452525717,2024-12-01,28 Caledon Crescent
3253,15,-79.73158139999998,43.676153900000024,0.6079124486046259,-0.04160540058220957,2024-12-01,66 Caledon Crescent
3254,4,-79.78197279999995,43.70448230000005,0.6517227535731882,,2024-12-01,
3256,1,-79.73997799999994,43.65125960000007,0.6568093489636937,-0.07408455514672149,2024-12-01,72 Woolridge Court
3258,4,-79.77079679999997,43.705648200000034,0.609352936691061,,2024-12-01,
3259,5,-79.76082069999995,43.70900450000005,0.6804588582808124,,2024-12-01,
3261,0,-79.80770649999992,43.68053770000005,0.5905120441427991,,2024-12-01,
3265,1,-79.76522689999996,43.66976910000005,0.6143198245884374,,2024-12-01,
3268,2,-79.74006389999994,43.67980310000007,0.5076607542509626,-0.23480989232329086,2024-12-01,42 Abbey Road
3269,3,-79.74312799999996,43.71471570000006,0.4863021428990476,-0.2839538431867318,2024-12-01,7 Leeward Drive
3269,13,-79.74555809999998,43.716039500000086,0.5061875353881569,-0.266555515784559,2024-12-01,44 Leeward Drive
3271,1,-79.78147929999994,43.702582200000045,0.7012057796319535,,2024-12-01,
3273,7,-79.78246629999995,43.64634920000003,0.2851713389261625,,2024-12-01,
3275,3,-79.71462359999998,43.65942750000005,0.698657946029415,-0.09486324256114939,2024-12-01,82 Havelock Drive
3276,5,-79.72835949999995,43.71700800000008,0.3783391824961693,-0.3036952892952438,2024-12-01,10 Helena Court
3279,1,-79.75548849999996,43.68725090000003,0.4859214413474259,-0.07093724255322124,2024-12-01,53 Wellington Street East
3283,3,-79.73831039999997,43.67859970000006,0.4495093915362077,-0.3034245575836634,2024-12-01,65 Duncan Bull Drive
3284,8,-79.73395339999995,43.70993680000004,0.3934982393054897,-0.18067351432434262,2024-12-01,32 Lancewood Crescent
3285,0,-79.78479099999997,43.70082530000008,0.6549747428274727,,2024-12-01,
3285,10,-79.78323739999996,43.70170460000003,0.6822604327972814,,2024-12-01,
3285,20,-79.78180159999995,43.70155430000005,0.7001957901508067,,2024-12-01,
3285,30,-79.78334439999998,43.70278170000007,0.6485601549864033,,2024-12-01,
3286,4,-79.78099669999995,43.720188800000074,0.4177730042487032,,2024-12-01,
3286,14,-79.78093789999997,43.720291100000054,0.4187308896625764,,2024-12-01,
3288,1,-79.78422709999995,43.67786830000005,0.4589462628684325,,2024-12-01,
3290,2,-79.80717019999996,43.65120330000008,0.2388598629500386,,2024-12-01,
3293,1,-79.71289479999996,43.66894320000005,0.5399182267943733,-0.1465127865479829,2024-12-01,Kennedy Road
3295,1,-79.73592029999998,43.65146690000006,0.5700383757875388,-0.00330748417778415,2024-12-01,499 Ray Lawson Boulevard
3297,1,-79.73882399999997,43.64354090000006,0.6167070734429659,-0.0870806784788009,2024-12-01,51 Lennon Trail
3301,1,-79.75077279999994,43.69661830000006,0.5901726758420976,0.04655369661718268,2024-12-01,39 Kennedy Road North
3302,9,-79.81085719999997,43.711023000000075,0.5457911755729654,,2024-12-01,
3303,7,-79.79765649999995,43.72296120000005,0.6246990938931212,,2024-12-01,
3305,6,-79.71621789999995,43.66143530000004,0.6884953819792382,-0.20788344693196992,2024-12-01,59 Havelock Drive
3307,2,-79.78275989999997,43.64409240000003,0.262103320980397,,2024-12-01,
3308,5,-79.79116369999997,43.69936670000004,0.5328820675518877,,2024-12-01,
3312,1,-79.79908719999996,43.659707800000035,0.524798658549792,,2024-12-01,
3313,8,-79.80215769999995,43.65930750000007,0.4508114385058941,,2024-12-01,
3314,8,-79.80563479999995,43.65763490000006,0.4413178727091326,,2024-12-01,
3318,0,-79.79905369999993,43.66171380000004,0.5107829423643787,,2024-12-01,
3320,0,-79.80122649999997,43.66333440000006,0.4152097327663122,,2024-12-01,
3322,6,-79.73901649999992,43.65927790000006,0.549867429849697,0.0656365826135471,2024-12-01,27 Bernard Avenue
3324,3,-79.75114689999998,43.642391800000034,0.6174823462493607,-0.08060657901771229,2024-12-01,22 Clementine Drive
3327,1,-79.75982209999994,43.64592060000006,0.6084445699304424,-0.15577749738180804,2024-12-01,James Potter Road
3329,2,-79.72847649999994,43.71800420000005,0.3709069976604566,-0.4186317772511126,2024-12-01,215 Hanover Road
3330,6,-79.78269279999994,43.68118760000005,0.4442094717975876,,2024-12-01,
3330,16,-79.78035969999996,43.681277400000056,0.4880775883931995,,2024-12-01,
3333,3,-79.73614329999998,43.65918140000008,0.6756888417826351,-0.04124441332363004,2024-12-01,50 Axelrod Avenue
3335,1,-79.74541019999997,43.64831660000005,0.5127767400409848,-0.09960277970434633,2024-12-01,18 Preakness Court
3337,4,-79.73312859999997,43.64951820000004,0.6969458488835065,-0.09298365994649267,2024-12-01,150 Garden Gate Circle
3338,6,-79.76726639999998,43.664695800000054,0.5652375117137358,,2024-12-01,
3338,16,-79.76957839999994,43.66538520000007,0.7188232765767897,,2024-12-01,
3338,26,-79.76857679999993,43.664486700000054,0.7013980358028307,,2024-12-01,
3342,0,-79.81760939999998,43.69310670000005,0.77137819517419,,2024-12-01,
3346,0,-79.76062829999995,43.70994330000008,0.7053605286321272,,2024-12-01,
3348,1,-79.71926399999995,43.69082220000006,0.4313728662507223,-0.07510156282159909,2024-12-01,Glidden Road
3350,1,-79.72779019999996,43.66909190000007,0.7094748589994935,-0.01831296331127659,2024-12-01,28 Chatterton Court
3351,0,-79.73873929999996,43.659771600000056,0.6546208570199893,0.03834741462826649,2024-12-01,Goodland Road
3351,10,-79.73802489999997,43.66003520000003,0.6602835590433419,0.07388102278891913,2024-12-01,Goodland Road
3354,1,-79.73763429999995,43.661593000000025,0.7679964645091418,-0.030822317144201913,2024-12-01,191 Steeles Avenue West
3356,7,-79.81424939999995,43.68110190000005,0.3963374206357867,,2024-12-01,
3359,1,-79.80894269999999,43.68674770000007,0.5721322797918379,,2024-12-01,
3360,1,-79.80518509999996,43.68926330000004,0.6221641438830277,,2024-12-01,
3364,0,-79.79453359999995,43.69849520000003,0.5177398936467762,,2024-12-01,
3365,5,-79.78014649999994,43.713028400000034,0.457124632970819,,2024-12-01,
3367,5,-79.78862369999996,43.699200500000074,0.5310922818723651,,2024-12-01,
3367,15,-79.78709949999995,43.700588700000026,0.5774640736108994,,2024-12-01,
3370,1,-79.75689599999998,43.667372900000025,0.5989860209380942,-0.023527036628949134,2024-12-01,16 Joanne Court
3373,2,-79.81955109999996,43.69359180000004,0.769949837581095,,2024-12-01,
3375,0,-79.82481109999998,43.69423420000003,0.7695882461067582,,2024-12-01,
3375,10,-79.82678249999996,43.69483530000008,0.7387447763778248,,2024-12-01,
3377,5,-79.81513439999999,43.68859690000005,0.5476431931274816,,2024-12-01,
3379,1,-79.74731509999997,43.709509800000035,0.3409378928748434,-0.1687051574505069,2024-12-01,248 Archdekin Drive
3381,5,-79.82792349999993,43.68279080000008,0.3920706061880248,,2024-12-01,
3382,1,-79.81003319999996,43.68749260000004,0.5111248096799998,,2024-12-01,
3385,5,-79.82466569999997,43.67164890000005,0.2410464391385955,,2024-12-01,
3388,5,-79.82680839999995,43.67213980000002,0.3128970328161891,,2024-12-01,
3389,8,-79.82206489999999,43.66945870000006,0.2414989991184868,,2024-12-01,
3391,3,-79.79853899999993,43.69528520000006,0.4910972293881313,,2024-12-01,
3392,7,-79.79905569999994,43.69960350000008,0.5554897905837022,,2024-12-01,
3394,0,-79.78716959999997,43.705418200000054,0.6640721016529325,,2024-12-01,
3397,0,-79.80557839999993,43.65284360000003,0.3172107624978159,,2024-12-01,
3397,10,-79.80837429999997,43.65491990000004,0.3853737012202802,,2024-12-01,
3398,0,-79.80643619999995,43.652218800000064,0.3062992003626425,,2024-12-01,
3399,0,-79.77382969999998,43.67711940000004,0.689154205551296,,2024-12-01,
3401,1,-79.78598059999995,43.71010290000003,0.5386484961686209,,2024-12-01,
3404,4,-79.81609319999995,43.65704180000006,0.2986054960706878,,2024-12-01,
3406,4,-79.80706709999997,43.66476050000005,0.2819583028887183,,2024-12-01,
3409,3,-79.80271689999995,43.663542500000055,0.3280366251147467,,2024-12-01,
3410,1,-79.80111179999994,43.66324690000004,0.41988041649821,,2024-12-01,
3411,8,-79.81154349999996,43.66412980000006,0.2799707647527086,,2024-12-01,
3411,18,-79.81053989999997,43.66521890000006,0.2678102812334731,,2024-12-01,
3413,6,-79.74160409999996,43.65694810000008,0.600547250263396,-0.0065203218832369245,2024-12-01,7899 McLaughlin Road South
3415,4,-79.75988779999993,43.64101560000007,0.5305350174301553,-0.13560797994072113,2024-12-01,55 Buster Drive
3415,14,-79.75903979999997,43.64165390000005,0.5397432369723644,-0.026422913962754133,2024-12-01,46 Grover Road
3419,3,-79.79438549999998,43.66886910000005,0.6460378310056305,,2024-12-01,
3421,2,-79.79186199999998,43.66699690000007,0.6585479064975095,,2024-12-01,
3425,1,-79.80903979999992,43.68658490000007,0.5727690234777194,,2024-12-01,
3428,0,-79.82466569999997,43.67164890000005,0.2410464391385955,,2024-12-01,
3428,10,-79.82286549999998,43.67295790000003,0.2400079942147522,,2024-12-01,
3430,5,-79.82474179999997,43.671339700000026,0.2412169931891841,,2024-12-01,
3433,3,-79.79964279999996,43.69751360000004,0.5759856636910946,,2024-12-01,
3435,0,-79.72162129999998,43.70820120000007,0.4302093422933725,-0.3756596847137693,2024-12-01,71 Floribunda Crescent
3436,8,-79.74170359999994,43.64581610000005,0.56693307103241,-0.04522216424159939,2024-12-01,630 Ray Lawson Boulevard
3438,2,-79.80785459999998,43.67984140000004,0.5872742052487956,,2024-12-01,
3438,12,-79.80673179999995,43.67934520000006,0.6144615251425126,,2024-12-01,
